run_id,variant,fault_id,fault_family,run_status,failed_phase,failure_reason
20260329T154850Z-paper_fidelity_anchor-mem_leak-ibase-dbase-wbase-s01-r08,paper_fidelity_anchor,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-mem_leak-ibase-dbase-wbase-s01-r09,paper_fidelity_anchor,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-cpu_hog_like-ibase-dbase-wbase-s01-r02,screen_smooth_streak,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-cpu_hog_like-ibase-dbase-wbase-s01-r03,screen_smooth_streak,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-cpu_hog_like-ibase-dbase-wbase-s01-r04,screen_smooth_streak,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-cpu_hog_like-ibase-dbase-wbase-s01-r08,screen_smooth_streak,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r01,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r02,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r04,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r06,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r07,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r08,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_smooth_streak-mem_leak-ibase-dbase-wbase-s01-r10,screen_smooth_streak,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r02,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r04,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r06,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r07,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r08,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r09,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-cpu_hog_like-ibase-dbase-wbase-s01-r10,screen_training_topology,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-mem_leak-ibase-dbase-wbase-s01-r02,screen_training_topology,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-mem_leak-ibase-dbase-wbase-s01-r04,screen_training_topology,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-mem_leak-ibase-dbase-wbase-s01-r06,screen_training_topology,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-mem_leak-ibase-dbase-wbase-s01-r08,screen_training_topology,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-screen_training_topology-mem_leak-ibase-dbase-wbase-s01-r10,screen_training_topology,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
